Код,Артикул,Наименование,Полное наименование,Цена дил.,Цена роз.,Статус,Остаток,Заказ
24858,DHI-NVR5216-4KS2,Сетевой видеорегистратор Dahua DHI-NVR5216-4KS2,"Сетевой видеорегистратор, Dahua, DHI-NVR5216-4KS2, Видео - Вход: 16 каналов - Выход: 1 HDMI, 1 VGA, Сжатие: Smart H.265+. Smart H.264+. H.265. H.264. MJPEG, возможность подключения SATA: Жесткие диски 2 SATA HDD (в комплект не входят)",131040,163800,,0,
28885,DHI-NVR5416-4KS2,Сетевой видеорегистратор Dahua DHI-NVR5416-4KS2,"Сетевой видеорегистратор, Dahua, DHI-NVR5416-4KS2, 16 каналов, Разрешение записи: 12MP/8MP/6MP/5MP/4MP/3MP/1080P/1.3MP/720P/D1, Выходы видео: 2 x VGA, 2 x HDMI, Хранение информации: 4 SATA HDD, Поддержка мобильных платформ: IOS, Android и пр",206400,258000,,9,
38157,DHI-NVR5216-8P-I/L,Сетевой видеорегистратор DHI-NVR5216-8P-I/L,"Сетевой видеорегистратор, Dahua, DHI-NVR5216-8P-I/L, Smart H.265 + / H.265 / Smart H.264 + / H.264 / MJPEG Метаданные видео до 4 каналов Защита периметра до 12 каналов, SMD Plus Распознавание лиц видеопотока до 4 каналов Вверх обработка до 16 изображений лиц в секунду До 20 баз данных лиц с 200000 изображений лиц в целом 1-8 портов PoE поддерживают ePoE и EoC",453120,566400,,2,
37452,DHI-NVR4216-4KS2/L,Сетевой видеорегистратор Dahua DHI-NVR4216-4KS2/L,"Сетевой видеорегистратор, Dahua, DHI-NVR4216-4KS2/L, 16 каналов, Разрешение записи: 8MP/6MP/5MP/4MP/3MP/1080P/720P/D1., Выходы видео: 1 x VGA, 1 x HDMI, Хранение информации: 2 SATA III HDD, Поддержка мобильных платформ: IOS, Android и пр",79632,99540,,0,
45133,DHI-NVR2116HS-S3,Сетевой видеорегистратор Dahua DHI-NVR2116HS-S3,"Сетевой видеорегистратор, Dahua, DHI-NVR2116HS-S3, 16-канальный компактный сетевой видеорегистратор 1U 1HDD",47040,58800,,0,
24853,DHI-NVR5416-16P-4KS2E,Сетевой видеорегистратор Dahua DHI-NVR5416-16P-4KS2E,"Сетевой видеорегистратор, Dahua, DHI-NVR5416-16P-4KS2E, 16 каналов, Квадруплекс, Разрешение записи: 12MP, 8MP, 6MP, 5MP, 4MP, 3MP, 1080P, 1.3MP, 720P, D1, Выходы видео: 2 x VGA, 2 x HDMI, Хранение информации: 4 SATA HDD, Поддержка мобильных платформ: IOS, Android и пр",282240,352800,,0,
35058,DHI-NVR4116-4KS2/L,Сетевой видеорегистратор Dahua DHI-NVR4116-4KS2/L,"Сетевой видеорегистратор, Dahua, DHI-NVR4116-4KS2/L, 16 каналов, 1 порт SATA III,",54720,68400,,0,
32 канальные видеорегистраторы,,,,,,,,
10570,,Сетевой видеорегистратор Surveon SMR8032,"Сетевой видеорегистратор, Surveon, SMR8032, 32 канала, Настольный, 2 интерфейса Ethernet (RJ-45), 1 Главный выход на монитор (HDMI, VGA), Размер: 240 Мб/с для системы, Хранение информации: 8 SATA HDD, С возможностью горячей замены",128494,179891,,3,
10568,,Сетевой видеорегистратор Surveon SMR6032H,"Сетевой видеорегистратор, Surveon, SMR6032H, 32 канала, Настольный, 2 интерфейса Ethernet (RJ-45), 1 Главный выход на монитор (HDMI, VGA), Размер: 128 Мб/с для системы, Хранение информации: 6 SATA HDD, С возможностью горячей замены",112432,157405,,3,
38628,DHI-NVR4232-4KS2/L,Сетевой видеорегистратор Dahua DHI-NVR4232-4KS2/L,"Сетевой видеорегистратор, Dahua, DHI-NVR4232-4KS2/L, Канал доступа 32, видео Смарт H.265 / H.265 / Смарт H.264 / H.264 / MJPEG, HDD 2 порта SATA III, до 10 ТБ для одного жесткого диска.",88320,110400,,0,
23755,DHI-NVR4832-4KS2,Сетевой видеорегистратор Dahua DHI-NVR4832-4KS2,"Сетевой видеорегистратор, Dahua, DHI-NVR4832-4KS2, 32 каналов (200 Мб/с), Квадруплекс, Разрешение записи: 8MP/6MP/5MP/4MP/3MP/1080P/960P/720P, Выходы видео: 1 x VGA, 1 x HDMI, Хранение информации: 8 SATA HDD, Поддержка мобильных платформ: IOS, Android и пр",1,1,,0,
24980,DHI-NVR5232-4KS2,Сетевой видеорегистратор Dahua DHI-NVR5232-4KS2,"Сетевой видеорегистратор, Dahua, DHI-NVR5232-4KS2, 32 каналов (320 Мб/с), Квадруплекс, Разрешение записи: до 12MP, Выходы видео: 1 x VGA, 1 x HDMI, Хранение информации: 2 SATA HDD, Поддержка мобильных платформ: IOS, Android и пр",165120,206400,,1,
24943,DHI-NVR5432-4KS2,Сетевой видеорегистратор Dahua DHI-NVR5432-4KS2,"Сетевой видеорегистратор, Dahua, DHI-NVR5432-4KS2, 32 канала, 2 HDMI, 2 VGA, 4 порта SATA III, емкость до 10 ТБ",236160,295200,,0,
23965,DHI-NVR5832-4KS2,Сетевой видеорегистратор Dahua DHI-NVR5832-4KS2,"Сетевой видеорегистратор, Dahua, DHI-NVR5832-4KS2, 32 канала, Квадруплекс, Разрешение записи: 3840×2160, 1920×1080, 1280× 1024, 1280×720, 1024×768, Выходы видео: 2 x VGA, 2 x HDMI, Хранение информации: 8 SATA HDD, Поддержка мобильных платформ: IOS, Android и пр",1,1,,0,
24960,DHI-NVR608-32-4KS2,Сетевой видеорегистратор Dahua DHI-NVR608-32-4KS2,"Сетевой видеорегистратор, Dahua, DHI-NVR608-32-4KS2, 32 каналов, Квадруплекс, Разрешение записи:	12MP, 8MP, 6MP, 5MP, 4MP, 3MP, 1080P, 1.3MP, 720P &etc., Выходы видео: 1 x VGA, 1 x HDMI, Хранение информации: 8 SATA HDD, Поддержка мобильных платформ: IOS, Android и пр",1,1,,1,
45214,DHI-NVR5832-16P-4KS2E,Сетевой видеорегистратор Dahua DHI-NVR5832-16P-4KS2E,"Сетевой видеорегистратор, Dahua, DHI-NVR5832-16P-4KS2E2, 32-канальный сетевой видеорегистратор 2U 16PoE 4K&H.265 Pro",0,0,,0,
45228,DHI-NVR5832-I/L,Сетевой видеорегистратор Dahua DHI-NVR5832-I/L,"Сетевой видеорегистратор, Dahua, DHI-NVR5832-I/L, 32-канальный 2U 8HDD WizMind",0,0,,0,
Многоканальные видеорегистраторы,,,,,,,,
31154,DHI-NVR608-64-4KS2,Сетевой видеорегистратор Dahua DHI-NVR608-64-4KS2,"Сетевой видеорегистратор, Dahua, DHI-NVR608-64-4KS2, Видеорегистратор 64-канальный IP 4K. Входящий поток на запись: до 384Мбит/с. Запись : разрешение до 12Мп. HDD: 8 SATA3 до 8Тб каждый. декодирование: 4-кн*8MP(30кс), 16-кн*1080P(30кс). Размеры: 444мм x 475мм x 95мм6-кн*1080P(30кс). Видеовыходы:2 HDMI. 1 VGA. Сеть: 2 порта 1000Мb(независимых). eSata. USB:2 порта 2.0. 2 порта 3.0. Аудио вх. вых 1/1 для дуплексной связи. Трев. вх. вых. 16/8. RS485*1. RS232*1.Raid 0/1/5/10. Размеры: 444мм x 475мм x 95мм",1,1,,0,
24940,DHI-NVR5464-4KS2,Сетевой видеорегистратор Dahua DHI-NVR5464-4KS2,"Сетевой видеорегистратор, Dahua, DHI-NVR5464-4KS2, 64 каналов, Квадруплекс, Разрешение записи: 12MP, 8MP, 6MP, 5MP, 4MP, 3MP, 1080P, 1.3MP, 720P, D1, Выходы видео: 1 x VGA, 1 x HDMI, Хранение информации: 4 SATA III до 8ТБ, Поддержка мобильных платформ: IOS, Android и пр",1,1,,2,
28527,DHI-NVR5864-4KS2,Сетевой видеорегистратор Dahua DHI-NVR5864-4KS2,"Сетевой видеорегистратор, Dahua, DHI-NVR5864-4KS2, 64 канала, Квадруплекс, Разрешение до 24 МП, Выходы видео: 2 разъем HDMI, 2 разъем VGA, 2 USB2.0, 8 портов SATA III, до 10 ТБ, AC100V ~ 240V",379200,474000,,0,
40378,DHI-NVR608-128-4KS2,Сетевой видеорегистратор Dahua DHI-NVR608-128-4KS2,"Сетевой видеорегистратор, Dahua, DHI-NVR608-128-4KS2, Процессор	4-х ядерный процессор, HDD	8 SATA III портов до 8TB каждый, Поддержка горячей замены HDD",1,1,,0,
45352,MPT221,Видеорегистратор Dahua MPT221,"Видеорегистратор, Dahua, MPT221, Носимый персональный видеорегистратор, функция включения записи видео/снимков, тревоги и PTT ""одним нажатием""",0,0,,0,
IP PTZ видеокамеры,,,,,,,,
12557,,Поворотная видеокамера Surveon CAM5330SZ,"Поворотная видеокамера, Surveon, CAM5330SZ, CMOS-матрица 1/2.7"", Механический ИК-фильтр, Функция день/ночь, 2.0 мега., 0.5 лк/F=2.0, Объектив: f=4.9-49 мм, Скор. записи: до 30 к/c (1920x1080), DC12V, PoE, Бежевый",37478,52469,,5,
13525,,Поворотная видеокамера EAGLE EGL-NSP550,"Поворотная видеокамера, EAGLE, EGL-NSP550, CMOS-матрица 1/3"", Механический ИК-фильтр, Функция день/ночь, 2.0 мега., 0.1 лк/F=1.6, Объектив: f=4.7-94 мм, Скор. записи: до 30 к/c (1920x1080), AC/DC 24В, Бежевый",61571,73884,,0,
35059,DH-SD49425XB-HNR,Поворотная видеокамера Dahua DH-SD49425XB-HNR,"Поворотная видеокамера, Dahua, DH-SD49425XB-HNR, 1/2.8"""" STARVIS™ CMOS. 25x кратное оптическое увеличение, Видеоаналитика: SMD Plus (Умный детектор движения)/защита периметра/Автотркинг/видео метаданные",222720,278400,,2,
35489,DH-SD5A232XA-HNR,Поворотная видеокамера Dahua DH-SD5A232XA-HNR,"Поворотная видеокамера, Dahua, DH-SD5A232XA-HNR, CMOS-матрица 1/2.8"", Механический ИК-фильтр, ИК-подсветка - до 150 м, Функция день/ночь, 2.0 мега., Объектив: f=2,8 мм, Разрешения видеосигнала: 1920 x 1080, 12VDC",1,1,,2,
28997,DH-SD6CE230U-HNI,Поворотная видеокамера Dahua DH-SD6CE230U-HNI,"Поворотная видеокамера, Dahua, DH-SD6CE230U-HNI, 2Мп PTZ Сетевая камера с ИК-подсветкой и функцией ночного видения 30x Starlight.",1,1,,2,
40375,Cruiser 2MP,Wi-Fi видеокамера Imou Cruiser 2MP,"Wi-Fi видеокамера, Imou, Cruiser 2MP, CMOS-матрица 1/2.8"", Механический ИК-фильтр, ИК-подсветка - до 30 м, Функция день/ночь, 2.0 мега., Объектив: 2,8 мм, Скор. записи: до 25/30 к/c, DC 12V 1A",31500,35000,,0,
45340,Cruiser 4MP,Wi-Fi видеокамера Imou Cruiser 4MP,"Wi-Fi видеокамера, Imou, Cruiser 4MP, CMOS-матрица 1/2.8"", Механический ИК-фильтр, ИК-подсветка - до 30 м, Функция день/ночь, 2.0 мега., Объектив: 2,8 мм, Скор. записи: до 25/30 к/c, DC 12V 1A",37350,41500,,0,
31158,Ranger 2,Wi-Fi видеокамера Imou Ranger 2,"Wi-Fi видеокамера, Imou, Ranger 2, Цвет белый, CMOS-матрица 1/2.7"", Механический ИК-фильтр, ИК-подсветка - до 10 м, Функция день/ночь, 2.0 мега., Объектив: 3-9 мм, Скор. записи: до 25/30 к/c, DC 5V 1A",25000,25000,,0,
37272,Ranger 2 4MP,Wi-Fi видеокамера Imou Ranger 2 4MP,"Wi-Fi видеокамера, Imou, Ranger 2 4MP, CMOS-матрица 1/2.7"", Механический ИК-фильтр, ИК-подсветка - до 10 м, Функция день/ночь, 2.0 мега., Объектив: 3-9 мм, Скор. записи: до 25/30 к/c, DC 5V 1A",25200,28000,,>50,
42261,Ranger 2 4MP Black,Wi-Fi видеокамера Imou Ranger 2 4MP Black,"Wi-Fi видеокамера, Imou, Ranger 2 4MP Black, CMOS-матрица 1/2.7"", Механический ИК-фильтр, ИК-подсветка - до 10 м, Функция день/ночь, 2.0 мега., Объектив: 3-9 мм, Скор. записи: до 25/30 к/c, DC 5V 1A",25200,28000,,>50,
37274,Ranger 2 Black,Wi-Fi видеокамера Imou Ranger 2 Black,"Wi-Fi видеокамера, Imou, Ranger 2 Black, Цвет черный, CMOS-матрица 1/2.7"", Механический ИК-фильтр, ИК-подсветка - до 10 м, Функция день/ночь, 2.0 мега., Объектив: 3-9 мм, Скор. записи: до 25/30 к/c, DC 5V 1A",25000,25000,,>50,
37273,Ranger 2 Gray ,Wi-Fi видеокамера Imou Ranger 2 Gray,"Wi-Fi видеокамера, Imou, Ranger 2 Gray, Цвет серый, CMOS-матрица 1/2.7"", Механический ИК-фильтр, ИК-подсветка - до 10 м, Функция день/ночь, 2.0 мега., Объектив: 3-9 мм, Скор. записи: до 25/30 к/c, DC 5V 1A",25000,25000,,>50,
35264,Ranger 2C,Wi-Fi видеокамера Imou Ranger 2C,"Wi-Fi видеокамера, Imou, Ranger 2C, CMOS-матрица 1/2.7"", Механический ИК-фильтр, ИК-подсветка - до 10 м, Функция день/ночь, 2.0 мега., фиксированный объектив 3,6 мм, Скор. записи: до 25 к/c, DC 5V 1A",18000,20000,,0,
42262,Ranger 2C 4MP,Wi-Fi видеокамера Imou Ranger 2C 4MP,"Wi-Fi видеокамера, Imou, Ranger 2C 4MP, CMOS-матрица 1/2.7"", Механический ИК-фильтр, ИК-подсветка - до 10 м, Функция день/ночь, 2.0 мега., фиксированный объектив 3,6 мм, Скор. записи: до 25 к/c, DC 5V 1A",21600,24000,,>50,
34293,Ranger IQ,Wi-Fi видеокамера Imou Ranger IQ,"Wi-Fi видеокамера, Imou, Ranger IQ, CMOS-матрица 1/2.8”, Механический ИК-фильтр, ИК-подсветка - до 10 м, Функция день/ночь, 2.0 мега., DC 5V 2A",29700,33000,,35,
31159,Ranger Pro,Wi-Fi видеокамера Imou Ranger Pro,"Wi-Fi видеокамера, Imou, Ranger Pro, CMOS-матрица 1/2.7"", Механический ИК-фильтр, ИК-подсветка - до 10 м, Функция день/ночь, 2.0 мега., Объектив: 3,6 мм, Скор. записи: до 25/30 к/c, DC 5V 2A",28350,31500,,27,
26466,Ranger Pro Z,Wi-Fi видеокамера Imou Ranger Pro Z,"Wi-Fi видеокамера, Imou, Ranger Pro Z, CMOS-матрица 1/2.9"", Механический ИК-фильтр, ИК-подсветка - до 10 м, Функция день/ночь, 2.0 мега., Объектив: 3-9 мм, Скор. записи: до 25/30 к/c, DC 5V 2A",38000,40000,,0,
42253,Rex 4MP,Wi-Fi видеокамера Imou Rex 4MP,"Wi-Fi видеокамера, Imou, Rex 4MP, CMOS-матрица 1/2.8”, Механический ИК-фильтр, ИК-подсветка - до 10 м, Функция день/ночь, 4.0 мега., DC 5V 2A",28350,31500,,0,
32171,DH-SD49225XA-HNR,Поворотная видеокамера Dahua DH-SD49225XA-HNR,"Поворотная видеокамера, Dahua, DH-SD49225XA-HNR, 1/2.8"""" STARVIS™ CMOS. 25x кратное оптическое увеличение, Сжатие: H.265+/H.265/H.264+/H.264, WDR 120 дБ",188160,235200,,>50,
39655,DH-SD5A225XA-HNR,Поворотная видеокамера Dahua DH-SD5A225XA-HNR,"Поворотная видеокамера, Dahua, DH-SD5A225XA-HNR, CMOS-матрица 1/2.8"", 2 МП, Расстояние освещения	150 м, Фокусное расстояние	5,4–135 мм",302293,377867,,0,
37956,DH-SD6CE445XA-HNR,Поворотная видеокамера Dahua DH-SD6CE445XA-HNR,"Поворотная видеокамера, Dahua, DH-SD6CE445XA-HNR, Матрица: 1/2.8” STARVIS™ CMOS. 4 Мегапикселя. Дальность ИК-подсветки: До 250 м. Корпус: Металл. Размеры: 209x337.4 мм. Вес нетто: 5.9 кг.",1,1,,0,
40121,DH-SD5A232XB-HNR-AC,Поворотная видеокамера Dahua DH-SD5A232XB-HNR-AC,"Поворотная видеокамера, Dahua, DH-SD5A232XB-HNR-AC, Датчик изображений	1 / 2,8 ""CMOS, 2 МП, Расстояние освещения	150 м (492,13 футов) (ИК), Фокусное расстояние	4,8–154 мм",1,1,,1,
35490,DH-SD5A432XA-HNR,Поворотная видеокамера Dahua DH-SD5A432XA-HNR,"Поворотная видеокамера, Dahua, DH-SD5A432XA-HNR",1,1,,0,
40122,DH-SD49225XA-HNR-S2,Поворотная видеокамера Dahua DH-SD49225XA-HNR-S2,"Поворотная видеокамера, Dahua, DH-SD49225XA-HNR-S2, 1/2.8"" STARVIS™ CMOS. 25x кратное оптическое увеличение, Сжатие: H.265+/H.265/H.264+/H.264",188160,235200,,0,
43827,DH-SD5A825GA-HNR,Поворотная видеокамера Dahua DH-SD5A825GA-HNR,"Поворотная видеокамера, Dahua, DH-SD5A825GA-HNR, Датчик изображений	1 / 2,8 ""CMOS, 2 МП, Расстояние освещения	150 м (492,13 футов) (ИК), Фокусное расстояние	4,8–154 мм",1,1,,0,
41900,DH-SD59225-HC-LA,Поворотная видеокамера Dahua DH-SD59225-HC-LA,"Поворотная видеокамера, Dahua, DH-SD59225-HC-LA, 2MP 25x Starlight ИК PTZ HDCVI камера",1,1,,0,
43089,DH-SD6CE245XA-HNR,Поворотная видеокамера Dahua DH-SD6CE245XA-HNR,"Поворотная видеокамера, Dahua, DH-SD6CE245XA-HNR, PTZ IP-видеокамера, 2 Мп, КМОП-матрица STARVIS 1/2.8""",1,1,,0,
43143,DH-SD8A840-HNF-PA,Поворотная видеокамера Dahua DH-SD8A840-HNF-PA,"Поворотная видеокамера, Dahua, DH-SD8A840-HNF-PA, 8MP 40x Starlight ИК PTZ AI сетевая камера",1,1,,0,
45050,DH-SD2A200-GN-HI-A-PV-0400,Поворотная видеокамера Dahua DH-SD2A200-GN-HI-A-PV-0400,"Поворотная видеокамера, Dahua, DH-SD2A200-GN-HI-A-PV-0400, 2-мегапиксельная ИК-камера с белым светом и полноцветная сетевая PT-камера",0,0,,0,
45051,DH-SD2A200-GN-HI-AW-PV-0400,Поворотная видеокамера Dahua DH-SD2A200-GN-HI-AW-PV-0400,"Поворотная видеокамера, Dahua, DH-SD2A200-GN-HI-AW-PV-0400, 2-мегапиксельная Wi-Fi ИК-камера с белым светом и полноцветная сетевая PT-камера",0,0,,0,
45200,DH-IPC-29A924-HNI-FX,IP видеокамера Dahua DH-IPC-29A924-HNI-FX,"IP видеокамера, Dahua, DH-IPC-29A924-HNI-FX, поворотная, 1/2.8"""" STARVIS™ CMOS. 25x кратное оптическое увеличение, Сжатие: H.265+/H.265/H.264+/H.264, WDR 120 дБ",0,0,,0,
45221,DH-PTZ19245U-IRB-N,Поворотная видеокамера Dahua DH-PTZ19245U-IRB-N,"Поворотная видеокамера, Dahua, DH-PTZ19245U-IRB-N, 2MP 45x Starlight ИК система позиционирования сети",0,0,,0,
45224,SD6AL245U-HNI-ATC,IP видеокамера Dahua SD6AL245U-HNI-ATC,"IP видеокамера, Dahua, SD6AL245U-HNI-ATC, 2MP 45x Starlight лазерная PTZ сетевая камера",0,0,,0,
44134,DH-SD6AL245XA-HNR,IP видеокамера Dahua DH-SD6AL245XA-HNR,"IP видеокамера, Dahua, DH-SD6AL245XA-HNR, 2MP 45x Startlight Лазер WizMind Сетевая PTZ-камера",1,1,,0,
Тепловизионное оборудование,,,,,,,,
33084,DH-TPC-HBB,Тепловизор Dahua DH-TPC-HBB,"Тепловизор, Dahua, DH-TPC-HBB, Температура калибровки по умолчанию: 35.0°C, Градация шкалы: 0.1°C, Точность измерения: ±0.2°C.",1,1,,14,
41121,DHI-ASI7213X-V1-T1,Контроллер доступа Dahua DHI-ASI7213X-V1-T1,"Контроллер доступа, Dahua, DHI-ASI7213X-V1-T1, Может содержать 50 000 пользователей, 50 000 изображений лиц, 50 000 карточек, 50 000 паролей, 50 администраторов и 100 000 записей",576000,720000,,0,
33235,DH-TPC-BF3221-T,Тепловизионная видеокамера Dahua DH-TPC-BF3221-T,Тепловизионная видеокамера Dahua DH-TPC-BF3221-T,1,1,,0,
33960,DH-TPC-HT2201,Тепловизионная видеокамера Dahua DH-TPC-HT2201,"Тепловизионная видеокамера, Dahua, DH-TPC-HT2201,",451200,564000,,3,
38900,DHI-ASI7223X-A-V1-T1,Контроллер доступа Dahua DHI-ASI7223X-A-V1-T1,"Контроллер доступа, Dahua, DHI-ASI7223X-A-V1-T1, биометрический терминал контроля доступа распознаванию лиц, дополненный функцией измерения температуры тела и обнаружения маски.",624000,780000,,0,
38762,DHI-ASI7213Y-V3,Контроллер доступа Dahua DHI-ASI7213Y-V3,"Контроллер доступа, Dahua, DHI-ASI7213Y-V3, Поддержка разблокировки лица, разблокировки карты IC и разблокировки пароля. разблокировать по периоду",211200,264000,,0,
43094,DHI-ASI6214J-MFW,Контроллер доступа Dahua DHI-ASI6214J-MFW,"Контроллер доступа, Dahua, DHI-ASI6214J-MFW",1,1,,0,
Комплекты видеонаблюдения,,,,,,,,
36111,DHI-DSS4004-S2,Сервер для управления видеонаблюдением Dahua DHI-DSS4004-S2,"Сервер для управления видеонаблюдением, Dahua, DHI-DSS4004-S2, Макс. поддерживается 512 видеоканалов. Поддержка 100 онлайн-пользователей, неограниченное управление пользователями. Поддержка передачи данных 350Mбит/с. Поддержка 150Mбит/с для локального хранилища. Поддержка домофонов Dahua на основе протокола SIP и DSS mobile для домофонов.",1130748,1413436,,0,
40107,DHI-IVSS7024DR-16M,Сетевой видеорегистратор Dahua DHI-IVSS7024DR-16M,"Сетевой видеорегистратор, Dahua, DHI-IVSS7024DR-16M, Внутренний жесткий диск	24 слота, SATA3.0 / SAS. Максимум. 16 т / жесткий диск, Сжатие видео	Смарт H.265 +. Смарт H.264 +. H.265. H.264",0,0,,0,
26462,EVS5024S-R,Консоль для системы хранения данных Dahua EVS5024S-R,"Консоль для системы хранения данных, Dahua, EVS5024S-R, 24-HDD видеосистема хранения",1,1,,0,
48597,DHI-EVS5136S,Консоль для системы хранения данных Dahua DHI-EVS5136S,"Консоль для системы хранения данных, Dahua, DHI-EVS5136S, Встроенное видеохранилище с 36 отсеками",1,1,,0,
Аналоговое и HD видеонаблюдение,,,,,,,,
HD видеокамеры,,,,,,,,
Купольные HD видеокамеры,,,,,,,,
1 мегапиксельные HD видеокамеры,,,,,,,,
2 мегапиксельные HD видеокамеры,,,,,,,,
33159,DH-HAC-D3A21P-VF,Купольная видеокамера Dahua DH-HAC-D3A21P-VF,"Купольная видеокамера, Dahua, DH-HAC-D3A21P-VF, Матрица 1/2.7"" CMOS. 2Мп. разрешение 1920×1080 (25/30к/с - 1080Р. 25/30/50/60к/с - 720P). вариофокальный объектив 2.7~12мм. угол обзора 106°~33°. класс защиты IP67. питание 12V ± 30%. потребл.мощность 4.6W",19320,24150,,0,
37931,DH-HAC-HDW1200TLP-A-0280B,Купольная видеокамера Dahua DH-HAC-HDW1200TLP-A-0280B,"Купольная видеокамера, Dahua, DH-HAC-HDW1200TLP-A-0280B, CMOS-матрица 1/2.7"" progressive, Механический ИК-фильтр, ИК-подсветка - до 30 м, Функция день/ночь, 2.0 мега., 0.1 лк/F=2.0, Объектив: f=2.7-12 мм, WDR, Скор. записи: до 30 к/c (2688x1520), встроенный микрофон,12VDC,",12480,15600,,0,
38658,DH-HAC-HDW1209TLQP-A-LED-0280B,Купольная видеокамера Dahua DH-HAC-HDW1209TLQP-A-LED-0280B,"Купольная видеокамера, Dahua, DH-HAC-HDW1209TLQP-A-LED-0280B, Матрица :	1/2.8 CMOS, Фокусное расстояние :	2.8 мм, Тип диафрагмы :	Фиксированный",13440,16800,,>50,
38659,DH-HAC-HDW1209TLQP-LED-0280B,Купольная видеокамера Dahua DH-HAC-HDW1209TLQP-LED-0280B,"Купольная видеокамера, Dahua, DH-HAC-HDW1209TLQP-LED-0280B, 2,8-дюймовый CMOS, Тип линзы	Фиксированный фокус, Расстояние освещения до 20 м",12480,15600,,>50,
40119,DH-HAC-HDW1231TMQP-A-0280B,Купольная видеокамера Dahua DH-HAC-HDW1231TMQP-A-0280B,"Купольная видеокамера, Dahua, DH-HAC-HDW1231TMQP-A-0280B, 2Mп, 1/2.8” CMOS, механический ИК-фильтр, питание: 12В(DC)",19200,24000,,0,
38656,DH-HAC-HDW1239TLQP-A-LED-0280B,Купольная видеокамера Dahua DH-HAC-HDW1239TLQP-A-LED-0280B,"Купольная видеокамера, Dahua, DH-HAC-HDW1239TLQP-A-LED-0280B, 2МП, Датчик изображения	1/2.8"" CMOS, Расстояние Освещения	40 м",17280,21600,,>50,
33154,DH-HAC-T2A21P-0280B,Купольная видеокамера Dahua DH-HAC-T2A21P-0280B,"Купольная видеокамера, Dahua, DH-HAC-T2A21P-0280B, 1/2.7"" CMOS, 1920(Г)×1080(В), 2MP, -40°C ~ +60°, Расстояние подсветки до 20м",10080,12600,,0,
37763,DH-HAC-T2A21P-0360B,Купольная видеокамера Dahua DH-HAC-T2A21P-0360B,"Купольная видеокамера, Dahua, DH-HAC-T2A21P-0360B, Матрица	1/2.7 CMOS, Фокусное расстояние, мм 3.6, ИК-подсветка, м	20",10080,12600,,9,
33158,DH-HAC-T3A21P-VF,Купольная видеокамера Dahua DH-HAC-T3A21P-VF,"Купольная видеокамера, Dahua, DH-HAC-T3A21P-VF, CMOS-матрица 1/2.7"" progressive, Механический ИК-фильтр, ИК-подсветка - до 40 м, Функция день/ночь, 2.0 мега., 0.1 лк/F=2.0, Объектив: f=2.7-12 мм, WDR, Скор. записи: до 30 к/c (2688x1520), 12VDC,",22261,27827,,0,
34315,DH-HAC-T1A21P-0280B,HDCVI видеокамера Dahua DH-HAC-T1A21P-0280B,"HDCVI видеокамера, Dahua, DH-HAC-T1A21P-0280B, купольная, CMOS-матрица 1/2,7"", Механический ИК-фильтр, ИК-подсветка - до 20 м, Функция день/ночь, 2.0 мега., 0 лк/F=2.0, Объектив: f=2,8 мм, WDR, Скор. записи: 25/30 кадров в секунду при 1080P, 25/30/50/60 кадров в секунду при 720P, 12VDC",8544,10680,,>50,
41898,DH-HAC-HDBW2241RAP-Z-A,Купольная видеокамера Dahua DH-HAC-HDBW2241RAP-Z-A,"Купольная видеокамера, Dahua, DH-HAC-HDBW2241RAP-Z-A,",1,1,,0,
4 мегапиксельные HD видеокамеры,,,,,,,,
36696,DH-HAC-D1A41P-0280B,Купольная видеокамера Dahua DH-HAC-D1A41P-0280B,"Купольная видеокамера, Dahua, DH-HAC-D1A41P-0280B, CMOS-матрица 1/2.7"" progressive, Механический ИК-фильтр, ИК-подсветка - до 20 м, Функция день/ночь, 4.0 мега., 0.1 лк/F=2.0, Объектив: f=2.7-12 мм, WDR, Скор. записи: до 30 к/c (2688x1520), 12VDC,",10590,13237,,0,
33161,DH-HAC-D3A41P-VF,Купольная видеокамера Dahua DH-HAC-D3A41P-VF,"Купольная видеокамера, Dahua, DH-HAC-D3A41P-VF, Датчик изображения 1/2.7"" CMOS. Система сканирования Прогрессивная. Расстояние ИК-подсветки До 30м. Тип объектива Вариофокальный объектив / Фиксированная диафрагма. Габаритные размеры 122мм×98.1мм. Масса нетто 0.33кг",24477,30596,,7,
5 мегапиксельные HD видеокамеры,,,,,,,,
37887,DH-HAC-D1A51P-0280B,Купольная видеокамера Dahua DH-HAC-D1A51P-0280B,"Купольная видеокамера, Dahua, DH-HAC-D1A51P-0280B, Датчик изображений 1 / 2.7 ""CMOS. Пиксель 5 МП. Расстояние освещения 20 м. Тип линзы Фиксированный объектив / Фиксированная диафрагма. Габаритные размеры 100 мм × 74,1 мм. Вес нетто 0,14 кг.",14400,18000,,>50,
38655,DH-HAC-T1A51P-0280B,Купольная видеокамера Dahua DH-HAC-T1A51P-0280B,"Купольная видеокамера, Dahua, DH-HAC-T1A51P-0280B, 5MP, Датчик изображения	1/2.7"" CMOS, Расстояние Освещения	20 м",13440,16800,,>50,
